for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
9-ene.-2017,I-001,1,POTmet,Cobertura y red de agua potable en el AMG,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,GIA,Base,,,,,,,https://drive.google.com/open?id=1PT1uxQ-uynetVIVP6KZ3gy17LV-vVkQV,1PT1uxQ-uynetVIVP6KZ3gy17LV-vVkQV,,,#efde9d
13-ene.-2017,I-002,1,POTmet,Antigüedad de tuberia de agua potable en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,"denue,  estructura vial , conectividad de la red vial , Indice de demanda laboral externa,  indice de suficiencia de servicios                                                         ","inegi,  ppdu,  imeplan		",Libre,,"Se propone utilizar multples criterios para la elaboración de la propuesta. Conociendo la densidad, sumatoría, conectividad, coberturas ",https://drive.google.com/open?id=12vBoWl6iT6YrdAI0V1vQW1CgQKCKoBjS,12vBoWl6iT6YrdAI0V1vQW1CgQKCKoBjS,,,#efde9d
2-sep.-2019,arm,1,POTmet,Antigüedad de tubería agua potable SIAPA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1TH3iwABR8q_jSX36-GvG_a4TIy2aEYGS/view?usp=sharing,,,,#efde9d
2-sep.-2019,I-002.2,1,POTmet,Antigüedad de tubería de agua potable SIAPA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1yLcceIi_PSYC3AKiURYt2dxtx1UI5aZl/view?usp=sharing,,,,#efde9d
13-ene.-2017,I-003,1,POTmet,Antigüedad de tuberia de alcantarillado en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1wqrTAN1xbPuUjEjvnUNlWPeCbo_nLM3M,1wqrTAN1xbPuUjEjvnUNlWPeCbo_nLM3M,,,#efde9d
2-sep.-2019,I-003.1,1,POTmet,Antigüedad de tubería alcantarillado SIAPA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1B0RIMq-JgsgZPRmfkIK5Ys4BRwmU1xXX/view?usp=sharing,,,,#efde9d
13-ene.-2017,I-003,2,POTmet,Antigüedad de tuberia de alcantarillado en el AMG 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
13-ene.-2017,I-004,1,POTmet,Extracción de agua de los acuíferos ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=19X33OXNKrAHties0cwkOmrLzwgLQLanX,19X33OXNKrAHties0cwkOmrLzwgLQLanX,,,#efde9d
2-sep.-2019,I-004.1,1,POTmet,Grado de explotación de los acuíferos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/file/d/11aHAFkoAiz-18w3Ftzn5EV2vMGhFsZXB/view?usp=sharing,,,,#efde9d
13-ene.-2017,I-005,1,POTmet,Descargar residuales en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1zG9Izy5QZErKEvE9QA35FcwXb56RMCry,1zG9Izy5QZErKEvE9QA35FcwXb56RMCry,,,#73b673
